"x","y","text"
253,-1.73379731411699,"Text entry 253"
254,0.289208618203079,"Text entry 254"
255,0.674004531456401,"Text entry 255"
256,1.56021793924147,"Text entry 256"
257,-2.09882287345617,"Text entry 257"
258,-0.308137101158477,"Text entry 258"
259,-0.094085321495409,"Text entry 259"
260,1.20256501869984,"Text entry 260"
261,-0.372060471040441,"Text entry 261"
262,-0.489410644697496,"Text entry 262"
263,-0.215737718339176,"Text entry 263"
264,-0.697545280497211,"Text entry 264"
265,0.0615232340467396,"Text entry 265"
266,0.327916348838322,"Text entry 266"
267,1.03573351031546,"Text entry 267"
268,-0.802632723778393,"Text entry 268"
269,-0.558177387694286,"Text entry 269"
270,1.52117488412981,"Text entry 270"
271,1.25628521058393,"Text entry 271"
272,-0.70953490102408,"Text entry 272"
273,0.254331307132631,"Text entry 273"
274,-0.129210879319666,"Text entry 274"
275,0.288117451591133,"Text entry 275"
276,-2.16066114823107,"Text entry 276"
277,-0.766019670949438,"Text entry 277"
278,-0.337507605903028,"Text entry 278"
279,1.52989675263877,"Text entry 279"
280,-0.0508200070461076,"Text entry 280"
281,-0.295507618563489,"Text entry 281"
282,-1.34215133793909,"Text entry 282"
283,-0.503055139303893,"Text entry 283"
284,-0.237144221028316,"Text entry 284"
285,1.61916182559315,"Text entry 285"
286,0.80777184772084,"Text entry 286"
287,-1.18538333321648,"Text entry 287"
288,2.67020833059889,"Text entry 288"
289,0.622975034897533,"Text entry 289"
290,-1.4532996685807,"Text entry 290"
291,0.479127267664709,"Text entry 291"
292,-0.663032354795471,"Text entry 292"
293,-0.154350225732569,"Text entry 293"
294,0.195911901287098,"Text entry 294"
295,-1.27760201892975,"Text entry 295"
296,1.1409488675629,"Text entry 296"
297,0.829998990542553,"Text entry 297"
298,-0.440970775718763,"Text entry 298"
299,-0.350906104949859,"Text entry 299"
300,0.259885627143837,"Text entry 300"
301,0.912040120466221,"Text entry 301"
302,-1.93092053661307,"Text entry 302"
303,0.89729437980984,"Text entry 303"
304,-0.371714121100646,"Text entry 304"
305,0.28328436117365,"Text entry 305"
306,-0.548682355662685,"Text entry 306"
307,1.44079244390431,"Text entry 307"
308,1.46190587847851,"Text entry 308"
309,-0.348122392640871,"Text entry 309"
310,-1.16201495144,"Text entry 310"
311,0.109690317818078,"Text entry 311"
312,-0.0108288865495648,"Text entry 312"
313,0.0652196838614196,"Text entry 313"
314,0.325053329573817,"Text entry 314"
315,0.743614564077577,"Text entry 315"
316,-0.965820254573224,"Text entry 316"
317,0.859082620156117,"Text entry 317"
318,0.149825831499057,"Text entry 318"
319,1.07231638359646,"Text entry 319"
320,0.568486552154282,"Text entry 320"
321,0.668419486796961,"Text entry 321"
322,-0.218950412425798,"Text entry 322"
323,-0.476258706903176,"Text entry 323"
324,-0.815668291716808,"Text entry 324"
325,0.22329738273497,"Text entry 325"
326,1.12135215891078,"Text entry 326"
327,-0.763962460857879,"Text entry 327"
328,0.113198335557644,"Text entry 328"
329,-0.105819581591703,"Text entry 329"
330,-1.3872808777709,"Text entry 330"
331,0.92362433824407,"Text entry 331"
332,-0.151325813014843,"Text entry 332"
333,-0.0935356016435027,"Text entry 333"
334,1.20413412581692,"Text entry 334"
335,-1.67204809874347,"Text entry 335"
336,-0.105936942078235,"Text entry 336"
337,0.423595418734292,"Text entry 337"
338,-2.06288346516347,"Text entry 338"
339,0.739763822558625,"Text entry 339"
340,0.384760764815764,"Text entry 340"
341,-0.438450779011043,"Text entry 341"
342,0.195287782348325,"Text entry 342"
343,1.70398600411701,"Text entry 343"
344,0.1368357483007,"Text entry 344"
345,-0.204291578424089,"Text entry 345"
346,0.373916220178817,"Text entry 346"
347,-0.224504387392672,"Text entry 347"
348,0.00708315761544368,"Text entry 348"
349,-0.457036632804974,"Text entry 349"
350,-0.640619978664678,"Text entry 350"
351,0.730221709813535,"Text entry 351"
352,-0.23944816769797,"Text entry 352"
353,-0.0888388044691198,"Text entry 353"
354,-0.873439286339435,"Text entry 354"
355,-0.0550301948191016,"Text entry 355"
356,-1.13644282198499,"Text entry 356"
357,1.04365166649942,"Text entry 357"
358,0.565624232382956,"Text entry 358"
359,0.353400185204567,"Text entry 359"
360,-0.501907024394669,"Text entry 360"
361,-0.188638058697084,"Text entry 361"
362,1.28913207681797,"Text entry 362"
363,-0.719759226941071,"Text entry 363"
364,1.594909033711,"Text entry 364"
365,-0.50322787967019,"Text entry 365"
366,-0.802536270726104,"Text entry 366"
367,1.01127138996033,"Text entry 367"
368,0.656123756161387,"Text entry 368"
369,0.18359691015528,"Text entry 369"
370,2.54113837410887,"Text entry 370"
371,-0.407540776384344,"Text entry 371"
372,0.792716548281939,"Text entry 372"
373,-1.12105649236802,"Text entry 373"
374,-1.80214780591041,"Text entry 374"
375,0.447046337423018,"Text entry 375"
376,0.945307191952748,"Text entry 376"
377,-0.877719237660593,"Text entry 377"
378,-0.214435339878656,"Text entry 378"
379,-0.340825867941682,"Text entry 379"
380,-1.1712444568298,"Text entry 380"
381,0.370660882071935,"Text entry 381"
382,-0.848186806401397,"Text entry 382"
383,0.90195158680917,"Text entry 383"
384,-0.102009913824335,"Text entry 384"
385,-0.630459693167578,"Text entry 385"
386,-0.346021534205813,"Text entry 386"
387,0.596671693221535,"Text entry 387"
388,0.281609142673402,"Text entry 388"
389,2.00060485035247,"Text entry 389"
390,1.26740317446269,"Text entry 390"
391,-0.316957031295556,"Text entry 391"
392,2.64275556080772,"Text entry 392"
393,-0.00378448137095119,"Text entry 393"
394,1.54112295190997,"Text entry 394"
395,0.418399301402711,"Text entry 395"
396,0.00105967700788064,"Text entry 396"
397,0.335112601758205,"Text entry 397"
398,0.743618723847808,"Text entry 398"
399,0.147352568358247,"Text entry 399"
400,0.583718672535269,"Text entry 400"
401,1.03632015036346,"Text entry 401"
402,-1.94840238945884,"Text entry 402"
403,-0.751976221713503,"Text entry 403"
404,-0.314466898748104,"Text entry 404"
405,-0.0153079222320241,"Text entry 405"
406,0.354531142892396,"Text entry 406"
407,-0.79462158760354,"Text entry 407"
408,-0.220031621598235,"Text entry 408"
409,-0.422233743467832,"Text entry 409"
410,0.184630516959155,"Text entry 410"
411,0.234810015765359,"Text entry 411"
412,0.583177872779383,"Text entry 412"
413,0.616507980054427,"Text entry 413"
414,-2.21185497389494,"Text entry 414"
415,1.92730317728299,"Text entry 415"
416,0.492157265129026,"Text entry 416"
417,-1.00368693099385,"Text entry 417"
418,1.01923833651868,"Text entry 418"
419,0.420652467458812,"Text entry 419"
420,-0.234126045673844,"Text entry 420"
421,-0.0766647058815882,"Text entry 421"
422,-0.00425726510669409,"Text entry 422"
423,0.883326502795062,"Text entry 423"
424,0.0237111188755749,"Text entry 424"
425,0.778387114049122,"Text entry 425"
426,0.354094532377724,"Text entry 426"
427,1.43698762390524,"Text entry 427"
428,0.852414063112203,"Text entry 428"
429,-0.631817285644486,"Text entry 429"
430,0.851504839705736,"Text entry 430"
431,-0.590533623201384,"Text entry 431"
432,-1.89596665200395,"Text entry 432"
433,-0.905599038757543,"Text entry 433"
434,-0.911992868178393,"Text entry 434"
435,0.699097313010894,"Text entry 435"
436,1.10460355549051,"Text entry 436"
437,-0.294573776755562,"Text entry 437"
438,0.860139574730274,"Text entry 438"
439,2.06280037403564,"Text entry 439"
440,-2.19276410652874,"Text entry 440"
441,0.353108865236,"Text entry 441"
442,-0.203813282500683,"Text entry 442"
443,1.98290708364254,"Text entry 443"
444,-0.210838623227238,"Text entry 444"
445,-0.755691188375231,"Text entry 445"
446,0.329220504812403,"Text entry 446"
447,1.01182578758132,"Text entry 447"
448,0.397119098341732,"Text entry 448"
449,1.10311318044823,"Text entry 449"
450,-1.05451548183987,"Text entry 450"
451,-1.39411018543149,"Text entry 451"
452,-0.450352623408369,"Text entry 452"
453,-0.991034483761948,"Text entry 453"
454,-1.41519868725902,"Text entry 454"
455,-1.28229302938105,"Text entry 455"
456,0.00840127157372447,"Text entry 456"
457,-0.0103658086299365,"Text entry 457"
458,-0.168281053327164,"Text entry 458"
459,0.2199161321714,"Text entry 459"
460,2.32569503962911,"Text entry 460"
461,1.14547609155208,"Text entry 461"
462,0.993747472280171,"Text entry 462"
463,0.174714529688301,"Text entry 463"
464,-1.09395189414312,"Text entry 464"
465,-0.916189716391207,"Text entry 465"
466,-0.250290471606561,"Text entry 466"
467,0.66169898027096,"Text entry 467"
468,0.567389219542712,"Text entry 468"
469,-1.34572078544228,"Text entry 469"
470,2.10682972097613,"Text entry 470"
471,1.96382078803937,"Text entry 471"
472,-1.47154545335023,"Text entry 472"
473,-3.43173214908529,"Text entry 473"
474,-0.216870746616099,"Text entry 474"
475,-1.342427340222,"Text entry 475"
476,1.31759964297977,"Text entry 476"
477,-0.0572518715051769,"Text entry 477"
478,-0.125828786137095,"Text entry 478"
479,0.303167748606747,"Text entry 479"
480,-1.07524292750972,"Text entry 480"
481,-1.672705781462,"Text entry 481"
482,-0.404288914659649,"Text entry 482"
483,0.287623744339904,"Text entry 483"
484,1.01143819174338,"Text entry 484"
485,1.76106665193507,"Text entry 485"
486,-0.854591571876679,"Text entry 486"
487,-0.573079543702272,"Text entry 487"
488,2.22808058897442,"Text entry 488"
489,0.435075825713597,"Text entry 489"
490,-0.925215427524769,"Text entry 490"
491,0.0287900746209566,"Text entry 491"
492,-0.447668526900116,"Text entry 492"
493,-0.327379365421648,"Text entry 493"
494,0.266487943646114,"Text entry 494"
495,1.14449876827509,"Text entry 495"
496,1.90336135129445,"Text entry 496"
497,-1.25940129007096,"Text entry 497"
498,-0.528893623612462,"Text entry 498"
499,-0.59366638242602,"Text entry 499"
500,0.367102931942628,"Text entry 500"
501,0.0462005109124997,"Text entry 501"
502,1.0072953019945,"Text entry 502"
503,0.986137211277684,"Text entry 503"
504,-0.197848246942093,"Text entry 504"
505,1.21069718236872,"Text entry 505"
506,-0.125883770146019,"Text entry 506"
507,0.0229299744297747,"Text entry 507"
508,1.39331640980561,"Text entry 508"
509,-0.929899865875182,"Text entry 509"
510,-0.333746650986226,"Text entry 510"
511,-0.798457529354129,"Text entry 511"
512,-0.74781115230569,"Text entry 512"
513,-0.456408022809096,"Text entry 513"
514,-0.112320314800432,"Text entry 514"
515,2.19718078502181,"Text entry 515"
516,-0.320208255007253,"Text entry 516"
517,0.386070536822474,"Text entry 517"
518,0.240447380141331,"Text entry 518"
519,-0.556209196527153,"Text entry 519"
520,-0.000478964469628762,"Text entry 520"
521,-1.93544066549719,"Text entry 521"
522,0.460478558077737,"Text entry 522"
523,0.197884913151431,"Text entry 523"
524,0.419104939966994,"Text entry 524"
525,0.941999742498552,"Text entry 525"
526,0.833196543914693,"Text entry 526"
527,-0.886191397655781,"Text entry 527"
528,-0.229369898668778,"Text entry 528"
529,-0.0636390212172519,"Text entry 529"
530,0.942155724030713,"Text entry 530"
531,-0.297251837065762,"Text entry 531"
532,-0.653982797515285,"Text entry 532"
533,0.0398104358216849,"Text entry 533"
534,-0.936690175667597,"Text entry 534"
535,-1.11938370863351,"Text entry 535"
536,-0.524054237507098,"Text entry 536"
537,1.37979616509195,"Text entry 537"
538,-0.790938016720266,"Text entry 538"
539,-1.49467539308071,"Text entry 539"
540,2.06947490269334,"Text entry 540"
541,0.583162611097531,"Text entry 541"
542,1.20732707707639,"Text entry 542"
543,-1.46545782815714,"Text entry 543"
544,1.01860198787761,"Text entry 544"
545,0.233736391403042,"Text entry 545"
546,-1.41405593116465,"Text entry 546"
547,0.668983720436602,"Text entry 547"
548,-1.18504342288926,"Text entry 548"
549,2.07508368787203,"Text entry 549"
550,1.84556777619383,"Text entry 550"
551,-1.09049400404839,"Text entry 551"
552,0.839529850470149,"Text entry 552"
553,-0.622879964137966,"Text entry 553"
554,0.621818459830029,"Text entry 554"
555,-0.116257736814774,"Text entry 555"
556,-0.888689843919825,"Text entry 556"
557,-1.87188844923483,"Text entry 557"
558,0.738941641895294,"Text entry 558"
559,1.50692834497434,"Text entry 559"
560,-0.587915745387546,"Text entry 560"
561,-0.579615659209073,"Text entry 561"
562,-0.575857527786503,"Text entry 562"
563,0.601598740914983,"Text entry 563"
564,1.87624131721382,"Text entry 564"
565,-0.454067973075103,"Text entry 565"
566,0.819891666902596,"Text entry 566"
567,-0.0673470700515577,"Text entry 567"
568,0.175386686516692,"Text entry 568"
569,0.036687302555924,"Text entry 569"
570,-0.0999440943757785,"Text entry 570"
571,-0.415457957264911,"Text entry 571"
572,-0.287650764754675,"Text entry 572"
573,0.517293173959791,"Text entry 573"
574,-0.362708611936944,"Text entry 574"
575,-0.908569753928544,"Text entry 575"
576,-0.536128826844982,"Text entry 576"
577,1.37236212203908,"Text entry 577"
578,0.801436763536369,"Text entry 578"
579,0.584097434487512,"Text entry 579"
580,-0.28899080447447,"Text entry 580"
581,-0.63947891091162,"Text entry 581"
582,0.919939364158547,"Text entry 582"
583,0.991570437351172,"Text entry 583"
584,-0.841369277743123,"Text entry 584"
585,-0.125260883363286,"Text entry 585"
586,-0.460711683515508,"Text entry 586"
587,0.386475697835133,"Text entry 587"
588,-0.185527793076914,"Text entry 588"
589,-1.07911585350219,"Text entry 589"
590,-0.537655653767412,"Text entry 590"
591,-1.72910072013537,"Text entry 591"
592,-1.08033048263521,"Text entry 592"
593,1.2018584044334,"Text entry 593"
594,-0.41969125660766,"Text entry 594"
595,-0.409215403272339,"Text entry 595"
596,0.38422967045578,"Text entry 596"
597,-0.0960265320930367,"Text entry 597"
598,-0.415756808937467,"Text entry 598"
599,-0.441134822946596,"Text entry 599"
600,-0.397085684983595,"Text entry 600"
601,-0.461891990571288,"Text entry 601"
602,0.0996824564608725,"Text entry 602"
603,-3.43663103704025,"Text entry 603"
604,0.0688660722369944,"Text entry 604"
605,-0.190988778242497,"Text entry 605"
606,-1.5359213067002,"Text entry 606"
607,-0.332458698263393,"Text entry 607"
608,0.594325953816428,"Text entry 608"
609,-0.313733532813384,"Text entry 609"
610,-0.741616702305065,"Text entry 610"
611,0.0382529656257408,"Text entry 611"
612,1.72106301594524,"Text entry 612"
613,0.548051516090526,"Text entry 613"
614,1.74894409594252,"Text entry 614"
615,1.02003769356697,"Text entry 615"
616,-0.301667088008723,"Text entry 616"
617,0.0381941650511266,"Text entry 617"
618,0.0571210763204049,"Text entry 618"
619,0.293702326753246,"Text entry 619"
620,-1.46400482584952,"Text entry 620"
621,0.00588790677189588,"Text entry 621"
622,0.43977268831867,"Text entry 622"
623,1.102763951457,"Text entry 623"
624,0.133109485150031,"Text entry 624"
625,-1.26191535900237,"Text entry 625"
626,-0.919851255124297,"Text entry 626"
627,1.2659150126162,"Text entry 627"
628,0.665475914437173,"Text entry 628"
629,-0.211709286344048,"Text entry 629"
630,-2.05035943397542,"Text entry 630"
631,-0.559301301865907,"Text entry 631"
632,0.944700460350286,"Text entry 632"
633,-0.381179230829657,"Text entry 633"
634,-0.138283614360025,"Text entry 634"
635,1.22646159874054,"Text entry 635"
636,0.0900073333276869,"Text entry 636"
637,0.862592463414079,"Text entry 637"
638,0.531326914684522,"Text entry 638"
639,-0.921083177321875,"Text entry 639"
640,1.39897041118521,"Text entry 640"
641,0.139275805299973,"Text entry 641"
642,1.21784935218511,"Text entry 642"
643,1.88347575913426,"Text entry 643"
644,-1.87417033479657,"Text entry 644"
645,0.76646741935189,"Text entry 645"
646,-0.523417940958971,"Text entry 646"
647,0.880883671127864,"Text entry 647"
648,0.185248845506575,"Text entry 648"
649,0.0427531324176195,"Text entry 649"
650,-0.907698887735109,"Text entry 650"
651,0.840890701472961,"Text entry 651"
652,-0.926923247550458,"Text entry 652"
653,1.59107370225434,"Text entry 653"
654,1.53263324747148,"Text entry 654"
655,0.27892727931002,"Text entry 655"
656,0.369009851839529,"Text entry 656"
657,0.318583248370326,"Text entry 657"
658,1.11840027892642,"Text entry 658"
659,-0.97739274479073,"Text entry 659"
660,0.781675203234622,"Text entry 660"
661,-0.284486859933371,"Text entry 661"
662,-0.700681780992603,"Text entry 662"
663,1.77811387886831,"Text entry 663"
664,-1.66307406424518,"Text entry 664"
665,-0.604009612256638,"Text entry 665"
666,0.552953579046453,"Text entry 666"
667,-0.231398038583969,"Text entry 667"
668,-1.49020484784034,"Text entry 668"
669,-0.951200944306139,"Text entry 669"
670,0.384795126351255,"Text entry 670"
671,2.23228117444268,"Text entry 671"
672,-1.31977653553551,"Text entry 672"
673,-0.158933181722869,"Text entry 673"
674,1.17724329938853,"Text entry 674"
675,-0.806373906076748,"Text entry 675"
676,-0.0579949304671754,"Text entry 676"
677,0.120048331345776,"Text entry 677"
678,-0.717771210798534,"Text entry 678"
679,1.66984321254753,"Text entry 679"
680,-2.39064836558302,"Text entry 680"
681,-1.22655965431791,"Text entry 681"
682,1.01491001537993,"Text entry 682"
683,-0.649162179837183,"Text entry 683"
684,-0.898673219420597,"Text entry 684"
685,1.49281857601732,"Text entry 685"
686,1.73237667253699,"Text entry 686"
687,1.11341213492103,"Text entry 687"
688,0.225256226765557,"Text entry 688"
689,0.200628885981971,"Text entry 689"
690,0.131003919035792,"Text entry 690"
691,0.581174831253978,"Text entry 691"
692,-1.57686365527563,"Text entry 692"
693,-0.479601923068445,"Text entry 693"
694,2.41462078716319,"Text entry 694"
695,0.881386575605168,"Text entry 695"
696,-0.123804153301771,"Text entry 696"
697,0.658826664793263,"Text entry 697"
698,1.69824187096584,"Text entry 698"
699,-0.152978177041758,"Text entry 699"
700,-1.42896183250927,"Text entry 700"
701,-2.79061618101835,"Text entry 701"
702,-0.39026477841326,"Text entry 702"
703,-0.478199683821682,"Text entry 703"
704,-0.0224213517571596,"Text entry 704"
705,0.632396699049502,"Text entry 705"
706,1.85856705808599,"Text entry 706"
707,0.471842608000997,"Text entry 707"
708,-0.40869253959299,"Text entry 708"
709,1.94650694408232,"Text entry 709"
710,-1.87753867573436,"Text entry 710"
711,2.64539831491581,"Text entry 711"
712,2.63690003268203,"Text entry 712"
713,-1.09664769571912,"Text entry 713"
714,0.63276782179988,"Text entry 714"
